transaction_id,user_id,transaction_amount,transaction_type,payment_mode,device_type,device_location,account_age_days,transaction_hour,previous_failed_attempts,avg_transaction_amount,is_international,ip_risk_score,login_attempts_last_24h,fraud_label
T1,U4948,10249.28,Payment,UPI,iOS,Mumbai,960,8,0,6147.74,0,0.08,3,0
T2,U8869,34878.95,Payment,NetBanking,Android,Delhi,461,11,0,19620.91,0,0.269,2,0
T3,U2451,710.1,Payment,Card,Android,Chennai,645,15,3,886.22,1,0.191,1,0
T4,U5292,36901.63,Payment,UPI,iOS,Delhi,875,23,1,22340.85,1,0.434,3,0
T5,U8247,15231.69,Transfer,NetBanking,iOS,Hyderabad,248,15,2,12759.82,0,0.718,2,0
T6,U4879,1416.32,Payment,NetBanking,iOS,Bangalore,638,2,3,1253.16,0,0.592,2,0
T7,U2138,3086.65,Transfer,UPI,iOS,Bangalore,80,7,3,5528.76,1,0.386,1,0
T8,U6673,33396.43,Transfer,NetBanking,iOS,Hyderabad,226,6,0,17699.04,0,0.509,9,0
T9,U5238,10820.31,Withdrawal,Card,Android,Hyderabad,1148,0,3,8427.54,0,0.728,3,0
T10,U4297,45263.95,Payment,UPI,iOS,Hyderabad,94,14,2,27277.08,0,0.328,1,0
T11,U6179,16985.98,Transfer,Card,Android,Hyderabad,1215,14,4,16955.12,0,0.556,5,0
T12,U3484,26546.46,Transfer,UPI,iOS,Mumbai,1547,18,1,27733.68,0,0.356,2,0
T13,U4028,317.97,Transfer,UPI,Android,Hyderabad,297,9,4,526.85,0,0.265,5,0
T14,U3725,6765.61,Transfer,NetBanking,Web,Bangalore,663,8,1,10570.51,0,0.387,1,0
T15,U9304,18515.32,Payment,UPI,iOS,Chennai,882,2,0,16608.88,0,0.536,1,1
T16,U6759,937.19,Transfer,Card,Web,Bangalore,1309,17,4,782.77,1,0.324,3,1
T17,U1731,26807.59,Transfer,Card,Android,Delhi,1173,22,1,27630.3,0,0.555,2,0
T18,U5482,42724.46,Payment,UPI,Web,Delhi,1018,17,2,16106.19,0,0.307,4,1
T19,U9359,34776.81,Withdrawal,NetBanking,Web,Delhi,1053,23,2,25970.54,0,0.361,8,0
T20,U7026,29076.67,Transfer,UPI,Android,Mumbai,893,15,1,14024.92,1,0.324,6,0
T21,U9261,3673.69,Payment,Card,Android,Hyderabad,198,18,3,1909.75,0,0.538,2,0
T22,U5923,15815.54,Payment,Card,iOS,Chennai,1380,2,1,24160.93,0,0.299,6,0
T23,U5853,10309.84,Transfer,Wallet,Web,Mumbai,351,9,2,13377.27,0,0.305,1,0
T24,U4242,714.4,Transfer,Wallet,iOS,Bangalore,432,9,2,518.79,0,0.765,1,0
T25,U8526,3609.15,Withdrawal,UPI,iOS,Delhi,813,13,3,3779.42,0,0.343,2,0
T26,U5408,9433.2,Payment,UPI,iOS,Hyderabad,61,10,0,10841.38,1,0.601,6,1
T27,U8478,14829.71,Withdrawal,Card,Android,Chennai,1610,19,1,10752.36,1,0.103,2,0
T28,U5717,19496.88,Transfer,UPI,iOS,Mumbai,67,23,1,17858.23,0,0.497,1,0
T29,U6341,4075.73,Transfer,Card,iOS,Bangalore,1545,15,4,6140.09,0,0.339,7,0
T30,U5970,39623.22,Transfer,Card,Web,Bangalore,1476,23,0,25757.41,0,0.378,6,0
T31,U8881,15393.96,Transfer,UPI,iOS,Hyderabad,1551,8,4,8813.35,0,0.436,3,0
T32,U9275,15919.54,Payment,Card,Android,Delhi,318,18,1,12488.92,0,0.207,4,0
T33,U3527,49658.33,Transfer,UPI,iOS,Chennai,1573,1,3,26002.96,0,0.243,5,0
T34,U3056,15813.49,Withdrawal,NetBanking,Android,Hyderabad,1229,16,0,15611.28,0,0.241,2,0
T35,U5859,814.7,Payment,Card,Web,Bangalore,602,4,1,1102.68,0,0.403,2,0
T36,U5702,18147.78,Payment,Wallet,Android,Mumbai,664,23,2,24589.46,0,0.323,1,0
T37,U7805,13272.46,Payment,NetBanking,Android,Mumbai,265,15,3,24411.73,1,0.502,1,0
T38,U7640,5885.81,Transfer,NetBanking,Android,Mumbai,671,4,1,4529.41,1,0.567,2,1
T39,U2785,21412.01,Withdrawal,Card,Android,Mumbai,228,19,2,20793.41,0,0.257,3,0
T40,U3478,3465.53,Transfer,Card,Web,Chennai,103,21,1,6098.16,0,0.096,3,0
T41,U8636,50000.0,Payment,Wallet,Android,Hyderabad,649,8,2,28967.71,0,0.407,2,0
T42,U8844,29511.57,Withdrawal,NetBanking,iOS,Delhi,170,16,0,21488.61,0,0.273,2,0
T43,U3985,27686.21,Transfer,NetBanking,Web,Chennai,249,6,0,21635.1,1,0.063,1,0
T44,U6656,24513.81,Payment,Wallet,Android,Delhi,655,16,2,16697.96,0,0.475,5,0
T45,U9450,7788.79,Payment,Card,Android,Chennai,1537,0,0,9965.45,0,0.425,7,0
T46,U2731,8905.71,Transfer,Card,iOS,Mumbai,287,3,0,7716.71,0,0.293,2,0
T47,U8802,18156.87,Payment,NetBanking,iOS,Bangalore,1320,8,0,9056.91,0,0.537,3,0
T48,U8291,34081.77,Payment,UPI,Android,Chennai,92,7,1,23148.37,0,0.509,2,1
T49,U5132,19389.72,Transfer,UPI,Web,Chennai,58,9,2,12518.75,0,0.25,1,0
T50,U9184,21154.9,Payment,NetBanking,iOS,Chennai,1417,14,4,16053.25,0,0.561,1,0
T51,U5206,27864.88,Transfer,NetBanking,Android,Bangalore,145,23,1,15315.28,0,0.22,8,0
T52,U9321,1856.49,Withdrawal,UPI,Web,Bangalore,109,9,3,2358.97,0,0.581,8,1
T53,U4838,40283.59,Payment,UPI,iOS,Chennai,467,13,0,20650.13,0,0.458,3,0
T54,U5574,8711.38,Transfer,Wallet,Android,Mumbai,1175,13,2,8519.86,0,0.31,7,0
T55,U9959,9068.78,Transfer,Card,Android,Delhi,223,10,0,8393.1,0,0.568,5,0
T56,U7279,13683.9,Payment,UPI,iOS,Mumbai,1175,7,2,10437.71,0,0.484,3,0
T57,U8974,29067.93,Withdrawal,NetBanking,Web,Bangalore,564,9,0,20429.31,0,0.206,6,0
T58,U8706,1528.65,Transfer,Card,Web,Chennai,189,14,4,2295.78,0,0.25,1,0
T59,U9008,15493.83,Transfer,NetBanking,Android,Chennai,1034,4,2,7321.47,0,0.328,1,0
T60,U4774,27960.41,Transfer,UPI,Android,Chennai,1812,2,0,26668.47,0,0.274,3,0
T61,U1552,22290.7,Payment,NetBanking,iOS,Bangalore,345,17,0,29597.48,0,0.431,5,0
T62,U3195,11747.92,Payment,NetBanking,Android,Mumbai,1074,16,0,10511.67,0,0.493,5,0
T63,U8234,3451.76,Transfer,Wallet,Android,Hyderabad,292,8,3,2586.79,0,0.119,4,0
T64,U1640,31967.11,Payment,Card,Android,Bangalore,1050,17,3,20902.74,0,0.234,4,0
T65,U1240,50000.0,Payment,NetBanking,iOS,Hyderabad,1160,1,3,27469.64,0,0.235,7,0
T66,U4023,11084.24,Transfer,NetBanking,Android,Bangalore,1715,10,0,8073.6,0,0.573,5,0
T67,U1586,21701.24,Payment,Card,iOS,Chennai,1445,17,0,25212.35,0,0.179,8,0
T68,U6752,5814.1,Payment,Wallet,iOS,Delhi,29,1,2,5667.4,0,0.267,1,0
T69,U5288,8911.2,Transfer,Wallet,iOS,Mumbai,181,19,2,11028.84,0,0.46,1,0
T70,U6385,4276.11,Payment,Card,Android,Hyderabad,1194,19,1,5687.3,0,0.234,2,0
T71,U4911,2016.38,Transfer,Wallet,Android,Chennai,105,6,2,1900.43,1,0.251,1,0
T72,U3515,31511.34,Payment,UPI,Web,Hyderabad,541,1,2,28270.28,0,0.226,1,0
T73,U3873,15448.41,Withdrawal,Wallet,iOS,Bangalore,1143,21,0,13941.36,0,0.331,5,0
T74,U2931,27656.34,Payment,UPI,Android,Mumbai,324,23,2,26798.29,0,0.127,2,0
T75,U1534,545.49,Payment,UPI,iOS,Mumbai,21,4,2,241.08,1,0.379,4,1
T76,U7627,10284.48,Transfer,Card,Android,Mumbai,171,15,4,2981.87,0,0.292,2,1
T77,U2113,10975.2,Payment,UPI,Android,Mumbai,17,7,0,4807.08,0,0.518,4,1
T78,U2215,71.58,Payment,NetBanking,Web,Hyderabad,453,16,1,115.67,0,0.292,1,0
T79,U5263,1419.58,Withdrawal,Card,Android,Hyderabad,997,19,3,1137.25,0,0.593,1,1
T80,U9797,11941.79,Transfer,Card,Web,Delhi,524,22,3,11860.03,0,0.648,2,0
T81,U6604,3940.13,Payment,Card,iOS,Delhi,1942,16,3,6084.75,0,0.521,3,0
T82,U2407,27543.61,Payment,NetBanking,iOS,Delhi,1702,13,1,20774.44,0,0.304,4,0
T83,U4305,27100.69,Payment,NetBanking,Android,Bangalore,181,8,1,22116.22,0,0.362,8,0
T84,U4616,21065.51,Payment,NetBanking,iOS,Chennai,677,11,4,28670.14,1,0.538,1,0
T85,U3915,37624.2,Payment,Wallet,Web,Bangalore,32,5,0,22212.17,0,0.664,3,1
T86,U6235,27070.27,Transfer,Wallet,iOS,Mumbai,897,6,1,19985.63,0,0.31,7,0
T87,U3154,23014.96,Payment,UPI,Android,Hyderabad,116,8,1,12371.04,0,0.229,6,0
T88,U8156,7644.76,Withdrawal,UPI,Web,Hyderabad,58,20,2,6727.27,0,0.445,5,0
T89,U3783,29242.52,Transfer,NetBanking,Android,Mumbai,611,2,0,21264.89,0,0.318,6,0
T90,U3578,27132.38,Payment,Card,iOS,Bangalore,1497,23,3,23833.03,1,0.209,3,0
T91,U4275,13793.16,Payment,UPI,iOS,Hyderabad,1687,22,1,7165.41,1,0.208,7,0
T92,U1289,30290.71,Payment,NetBanking,Web,Chennai,1427,23,2,21173.01,0,0.587,4,0
T93,U8238,2438.82,Payment,Card,Android,Hyderabad,1023,9,0,4781.14,0,0.499,3,0
T94,U7127,5502.7,Withdrawal,NetBanking,iOS,Hyderabad,1484,21,0,6448.36,0,0.585,9,0
T95,U6422,11893.42,Payment,Card,Android,Chennai,332,20,1,13444.5,0,0.394,4,0
T96,U7513,7329.89,Transfer,NetBanking,Web,Hyderabad,158,14,3,6247.34,0,0.093,5,0
T97,U5375,12366.98,Payment,Wallet,Android,Hyderabad,1488,17,4,7964.8,0,0.619,4,0
